Daily,address,lat,lon,median,mean,max,sum,count,harmful,not_harmful
2020-03-16,"Otis, Chicago",41.861,-87.6632,14.925,18.379791666666666,46.87,882.2299999999998,48.0,0.10416666666666667,0.3541666666666667
2020-03-16,"Otis, Chicago B",41.861,-87.6632,13.05,16.18208333333333,43.14,776.7399999999999,48.0,0.04166666666666666,0.4166666666666667
2020-03-16,SASA_PA2_SL_W,41.861205,-87.629891,9.655,15.448333333333334,63.65,741.5200000000002,48.0,0.0625,0.5625
2020-03-16,SASA_PA2_SL_W B,41.861205,-87.629891,10.114999999999998,15.739375000000004,62.5,755.4900000000001,48.0,0.0625,0.5625
2020-03-16,SETF_SV1,41.72017,-87.551366,26.835,24.3275,37.44,97.31,4.0,0.5,0.25
2020-03-16,SETF_SV1 B,41.72017,-87.551366,23.085,21.0025,33.14,84.01,4.0,0.0,0.25
2020-03-16,Sheffield Neighbors ,41.919745,-87.65742,12.53,18.123958333333334,42.2,869.95,48.0,0.1875,0.5
2020-03-16,Sheffield Neighbors  B,41.919745,-87.65742,12.175,17.580416666666668,41.48,843.86,48.0,0.16666666666666666,0.5
2020-03-16,The Heart of Riverside,41.83212,-87.81294799999998,10.665,14.020833333333336,28.28,673.0,48.0,0.0,0.5416666666666666
2020-03-16,The Heart of Riverside B,41.83212,-87.81294799999998,11.19,14.048333333333332,28.02,674.3199999999998,48.0,0.0,0.5416666666666666
2020-03-16,Ukrainian Village,41.892265,-87.685569,14.355,18.599791666666672,44.07,892.7900000000003,48.0,0.16666666666666666,0.3958333333333333
2020-03-16,Ukrainian Village B,41.892265,-87.685569,13.025,16.896875,39.85,811.0500000000002,48.0,0.08333333333333333,0.4375
2020-03-16,West Lawn,41.767763,-87.730133,14.04,16.780638297872347,35.6,788.6900000000003,47.0,0.02127659574468085,0.3617021276595745
2020-03-16,West Lawn B,41.767763,-87.730133,14.14,17.049999999999994,36.44,801.3499999999998,47.0,0.02127659574468085,0.3617021276595745
2020-03-16,West Rogers Park,41.996,-87.69200000000002,10.489999999999998,13.93416666666667,31.23,668.8400000000001,48.0,0.0,0.5625
2020-03-16,West Rogers Park B,41.996,-87.69200000000002,10.21,13.898958333333333,31.6,667.15,48.0,0.0,0.5625
2020-03-17,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,47.0,0.0,1.0
2020-03-17,1138 PLYMOUTH B,41.868892,-87.629436,19.0,18.747021276595746,35.08,881.11,47.0,0.02127659574468085,0.44680851063829785
2020-03-17,BOTY Coffee Shop,41.80837,-87.67698,22.865,20.996666666666666,46.93,1007.8399999999997,48.0,0.04166666666666666,0.3125
2020-03-17,BOTY Coffee Shop B,41.80837,-87.67698,26.145,23.463958333333334,42.77,1126.2700000000002,48.0,0.22916666666666666,0.2708333333333333
2020-03-17,Bridgeport SW,41.829361,-87.650137,24.145,22.688333333333322,48.71,1089.0399999999997,48.0,0.25,0.4375
2020-03-17,Bridgeport SW B,41.829361,-87.650137,24.75,22.884999999999994,51.02,1098.4799999999998,48.0,0.3125,0.4791666666666667
2020-03-17,Damen and Pershing,41.8232,-87.67518199999998,16.81,17.226041666666664,34.58,826.8499999999998,48.0,0.0,0.4583333333333333
2020-03-17,Damen and Pershing B,41.8232,-87.67518199999998,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-17,Ducktown,41.829173,-87.677909,27.53,23.48291666666667,45.85,1127.18,48.0,0.3541666666666667,0.4166666666666667
2020-03-17,Ducktown B,41.829173,-87.677909,26.595,24.745,49.0,1187.76,48.0,0.4166666666666667,0.3958333333333333
2020-03-17,LVEJO_2,41.814712,-87.72748399999998,26.23,24.81104166666668,92.37,1190.9300000000005,48.0,0.2916666666666667,0.3958333333333333
2020-03-17,LVEJO_2 B,41.814712,-87.72748399999998,25.175,22.61333333333333,44.74,1085.44,48.0,0.20833333333333331,0.4375
2020-03-17,LVEJO_Location3,41.834072,-87.718255,18.695,21.464583333333326,37.72,1030.2999999999997,48.0,0.16666666666666666,0.4375
2020-03-17,LVEJO_Location3 B,41.834072,-87.718255,18.83,21.449166666666674,38.37,1029.5600000000004,48.0,0.1875,0.4166666666666667
2020-03-17,LVEJO_Location4,41.853763,-87.69303199999997,22.365,21.487291666666664,55.31,1031.39,48.0,0.16666666666666666,0.4583333333333333
2020-03-17,LVEJO_Location4 B,41.853763,-87.69303199999997,56.88,46.06,104.5,2210.88,48.0,0.6041666666666666,0.16666666666666666
2020-03-17,Lakeview East,41.935698,-87.641253,19.51,20.838958333333334,40.81,1000.27,48.0,0.14583333333333334,0.4583333333333333
2020-03-17,Lakeview East B,41.935698,-87.641253,17.97,19.215,37.38,922.3199999999997,48.0,0.08333333333333333,0.4583333333333333
2020-03-17,Marshall Blvd / Little Village,41.849535,-87.69521800000003,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-17,Marshall Blvd / Little Village B,41.849535,-87.69521800000003,14.134999999999998,15.147708333333336,28.37,727.0900000000001,48.0,0.0,0.4791666666666667
2020-03-17,McKinley Park Central,41.831385,-87.678529,18.905,18.539375,35.92,889.8899999999999,48.0,0.04166666666666666,0.4791666666666667
2020-03-17,McKinley Park Central B,41.831385,-87.678529,11.55,11.641458333333333,23.38,558.79,48.0,0.0,0.5
2020-03-17,McKinley Park South,41.824976,-87.67025600000002,15.305,16.493333333333347,33.6,791.6800000000004,48.0,0.0,0.4791666666666667
2020-03-17,McKinley Park South B,41.824976,-87.67025600000002,12.63,13.605416666666665,28.03,653.06,48.0,0.0,0.5
2020-03-17,Mulford Manor,42.0225,-87.76371800000003,13.73,16.036041666666673,30.78,769.7300000000004,48.0,0.0,0.4791666666666667
2020-03-17,Mulford Manor B,42.0225,-87.76371800000003,15.825,18.893124999999994,36.46,906.8699999999997,48.0,0.04166666666666666,0.4791666666666667
2020-03-17,"Otis, Chicago",41.861,-87.6632,22.505,21.547291666666666,37.7,1034.27,48.0,0.16666666666666666,0.4375
2020-03-17,"Otis, Chicago B",41.861,-87.6632,17.835,18.85104166666667,33.46,904.85,48.0,0.0,0.4791666666666667
2020-03-17,SASA_PA2_SL_W,41.861205,-87.629891,18.68,19.989166666666673,36.34,959.4800000000004,48.0,0.08333333333333333,0.4583333333333333
2020-03-17,SASA_PA2_SL_W B,41.861205,-87.629891,18.26,19.607499999999995,35.69,941.1599999999997,48.0,0.04166666666666666,0.4583333333333333
2020-03-17,SETF_SV1,41.72017,-87.551366,30.31,27.289142857142853,49.06,955.1199999999997,35.0,0.22857142857142854,0.22857142857142854
2020-03-17,SETF_SV1 B,41.72017,-87.551366,26.49,23.383428571428574,41.61,818.4200000000003,35.0,0.057142857142857134,0.22857142857142854
2020-03-17,Sheffield Neighbors ,41.919745,-87.65742,18.565,20.461041666666674,43.77,982.13,48.0,0.14583333333333334,0.4583333333333333
2020-03-17,Sheffield Neighbors  B,41.919745,-87.65742,17.955,19.687916666666666,41.58,945.02,48.0,0.125,0.4583333333333333
2020-03-17,The Heart of Riverside,41.83212,-87.81294799999998,17.045,17.294374999999995,31.47,830.1299999999997,48.0,0.0,0.4583333333333333
2020-03-17,The Heart of Riverside B,41.83212,-87.81294799999998,17.38,17.446875000000002,31.69,837.45,48.0,0.0,0.4583333333333333
2020-03-17,Ukrainian Village,41.892265,-87.685569,20.79,22.71875,44.54,1090.4999999999998,48.0,0.3125,0.4375
2020-03-17,Ukrainian Village B,41.892265,-87.685569,18.325000000000006,20.19,39.46,969.12,48.0,0.16666666666666666,0.4583333333333333
2020-03-17,West Lawn,41.767763,-87.730133,32.32,25.99666666666667,84.34,1247.84,48.0,0.3958333333333333,0.375
2020-03-17,West Lawn B,41.767763,-87.730133,30.425,24.41083333333333,44.5,1171.72,48.0,0.3541666666666667,0.3958333333333333
2020-03-17,West Rogers Park,41.996,-87.69200000000002,14.565,16.981875,29.84,815.1299999999999,48.0,0.0,0.4583333333333333
2020-03-17,West Rogers Park B,41.996,-87.69200000000002,14.245,16.977708333333332,29.14,814.93,48.0,0.0,0.4791666666666667
2020-03-18,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-18,1138 PLYMOUTH B,41.868892,-87.629436,17.3,18.97458333333334,35.89,910.7800000000003,48.0,0.02083333333333333,0.3125
2020-03-18,BOTY Coffee Shop,41.80837,-87.67698,22.48,23.27958333333333,54.29,1117.4199999999996,48.0,0.20833333333333331,0.20833333333333331
2020-03-18,BOTY Coffee Shop B,41.80837,-87.67698,24.445,25.26999999999999,57.83,1212.9599999999996,48.0,0.2708333333333333,0.20833333333333331
2020-03-18,Bridgeport SW,41.829361,-87.650137,25.630000000000006,24.057499999999994,41.5,1154.7599999999998,48.0,0.22916666666666666,0.20833333333333331
2020-03-18,Bridgeport SW B,41.829361,-87.650137,24.625,23.64875,41.69,1135.14,48.0,0.25,0.20833333333333331
2020-03-18,Damen and Pershing,41.8232,-87.67518199999998,21.91,21.455208333333328,37.76,1029.8499999999997,48.0,0.125,0.20833333333333331
2020-03-18,Damen and Pershing B,41.8232,-87.67518199999998,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-18,Ducktown,41.829173,-87.677909,29.23,26.78791666666667,44.16,1285.8200000000004,48.0,0.20833333333333331,0.14583333333333334
2020-03-18,Ducktown B,41.829173,-87.677909,28.545,27.64916666666666,46.78,1327.1599999999996,48.0,0.3958333333333333,0.10416666666666667
2020-03-18,LVEJO_2,41.814712,-87.72748399999998,26.825,24.945833333333336,44.54,1197.4,48.0,0.2708333333333333,0.20833333333333331
2020-03-18,LVEJO_2 B,41.814712,-87.72748399999998,25.215000000000003,23.458124999999995,42.36,1125.9899999999998,48.0,0.14583333333333334,0.20833333333333331
2020-03-18,LVEJO_Location3,41.834072,-87.718255,24.3,25.36208333333333,43.04,1217.3799999999997,48.0,0.22916666666666666,0.14583333333333334
2020-03-18,LVEJO_Location3 B,41.834072,-87.718255,24.62,25.206875,42.51,1209.9299999999996,48.0,0.25,0.14583333333333334
2020-03-18,LVEJO_Location4,41.853763,-87.69303199999997,26.36,23.93187500000001,44.09,1148.7300000000005,48.0,0.25,0.22916666666666666
2020-03-18,LVEJO_Location4 B,41.853763,-87.69303199999997,45.13500000000001,47.20458333333334,258.13,2265.82,48.0,0.7083333333333334,0.14583333333333334
2020-03-18,Lakeview East,41.935698,-87.641253,17.46,20.201041666666665,36.41,969.65,48.0,0.08333333333333333,0.2916666666666667
2020-03-18,Lakeview East B,41.935698,-87.641253,15.62,18.31770833333333,33.05,879.25,48.0,0.0,0.3125
2020-03-18,Marshall Blvd / Little Village,41.849535,-87.69521800000003,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-18,Marshall Blvd / Little Village B,41.849535,-87.69521800000003,21.12,18.56020833333333,33.43,890.8899999999999,48.0,0.0,0.25
2020-03-18,McKinley Park Central,41.831385,-87.678529,20.595,20.58875,37.49,988.26,48.0,0.04166666666666666,0.20833333333333331
2020-03-18,McKinley Park Central B,41.831385,-87.678529,13.025,13.119791666666664,24.51,629.7499999999998,48.0,0.0,0.4791666666666667
2020-03-18,McKinley Park South,41.824976,-87.67025600000002,20.115,19.562708333333337,35.23,939.01,48.0,0.02083333333333333,0.20833333333333331
2020-03-18,McKinley Park South B,41.824976,-87.67025600000002,16.09,15.880625000000002,29.29,762.2700000000002,48.0,0.0,0.3333333333333333
2020-03-18,Mulford Manor,42.0225,-87.76371800000003,15.54,17.700833333333332,35.02,849.6399999999999,48.0,0.02083333333333333,0.2916666666666667
2020-03-18,Mulford Manor B,42.0225,-87.76371800000003,17.439999999999998,20.275,41.29,973.2,48.0,0.08333333333333333,0.2708333333333333
2020-03-18,"Otis, Chicago",41.861,-87.6632,27.12,27.6225,50.92,1325.88,48.0,0.3958333333333333,0.20833333333333331
2020-03-18,"Otis, Chicago B",41.861,-87.6632,24.35,26.256041666666665,81.3,1260.29,48.0,0.2916666666666667,0.20833333333333331
2020-03-18,SASA_PA2_SL_W,41.861205,-87.629891,23.33,22.7675,42.72,1092.84,48.0,0.16666666666666666,0.25
2020-03-18,SASA_PA2_SL_W B,41.861205,-87.629891,23.0,21.96791666666667,38.18,1054.46,48.0,0.10416666666666667,0.22916666666666666
2020-03-18,SETF_SV1,41.72017,-87.551366,29.825,25.765952380952378,41.04,1082.17,42.0,0.2380952380952381,0.16666666666666666
2020-03-18,SETF_SV1 B,41.72017,-87.551366,26.56,23.08475,36.19,923.39,40.0,0.075,0.15
2020-03-18,Sheffield Neighbors ,41.919745,-87.65742,17.494999999999994,20.503913043478263,38.71,943.18,46.0,0.10869565217391304,0.2608695652173913
2020-03-18,Sheffield Neighbors  B,41.919745,-87.65742,17.395,20.038478260869567,37.82,921.77,46.0,0.06521739130434782,0.2608695652173913
2020-03-18,The Heart of Riverside,41.83212,-87.81294799999998,20.04,20.519375,39.79,984.9299999999997,48.0,0.08333333333333333,0.22916666666666666
2020-03-18,The Heart of Riverside B,41.83212,-87.81294799999998,20.385,20.909583333333327,40.94,1003.66,48.0,0.125,0.22916666666666666
2020-03-18,Ukrainian Village,41.892265,-87.685569,25.19,24.22854166666666,45.09,1162.9699999999998,48.0,0.3125,0.2708333333333333
2020-03-18,Ukrainian Village B,41.892265,-87.685569,20.02,19.8025,37.79,950.52,48.0,0.0625,0.2708333333333333
2020-03-18,West Lawn,41.767763,-87.730133,24.51,24.311304347826084,45.15,1118.32,46.0,0.17391304347826084,0.15217391304347827
2020-03-18,West Lawn B,41.767763,-87.730133,24.87,24.845777777777773,46.67,1118.06,45.0,0.24444444444444444,0.15555555555555556
2020-03-18,West Rogers Park,41.996,-87.69200000000002,15.755,18.154375,32.33,871.41,48.0,0.0,0.3125
2020-03-18,West Rogers Park B,41.996,-87.69200000000002,16.115000000000002,18.202083333333327,32.78,873.6999999999998,48.0,0.0,0.3125
2020-03-19,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-19,1138 PLYMOUTH B,41.868892,-87.629436,27.15,24.07270833333333,37.25,1155.49,48.0,0.10416666666666667,0.20833333333333331
2020-03-19,BOTY Coffee Shop,41.80837,-87.67698,28.005000000000006,25.090624999999992,42.32,1204.3499999999995,48.0,0.3125,0.22916666666666666
2020-03-19,BOTY Coffee Shop B,41.80837,-87.67698,30.105,27.01145833333333,45.39,1296.55,48.0,0.3958333333333333,0.22916666666666666
2020-03-19,Bridgeport SW,41.829361,-87.650137,32.585,29.209375000000005,43.59,1402.0500000000004,48.0,0.4375,0.14583333333333334
2020-03-19,Bridgeport SW B,41.829361,-87.650137,34.120000000000005,29.84645833333333,46.38,1432.63,48.0,0.4583333333333333,0.1875
2020-03-19,Damen and Pershing,41.8232,-87.67518199999998,26.145000000000003,22.85541666666667,38.8,1097.0600000000004,48.0,0.0625,0.25
2020-03-19,Damen and Pershing B,41.8232,-87.67518199999998,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-19,Ducktown,41.829173,-87.677909,36.965,33.79208333333332,136.97,1622.0199999999993,48.0,0.5833333333333334,0.20833333333333331
2020-03-19,Ducktown B,41.829173,-87.677909,38.32,35.25749999999999,141.82,1692.3599999999994,48.0,0.625,0.20833333333333331
2020-03-19,LVEJO_2,41.814712,-87.72748399999998,31.15,27.61229166666666,45.21,1325.3899999999996,48.0,0.3541666666666667,0.1875
2020-03-19,LVEJO_2 B,41.814712,-87.72748399999998,29.075000000000006,26.276249999999994,43.61,1261.2599999999998,48.0,0.2916666666666667,0.20833333333333331
2020-03-19,LVEJO_Location3,41.834072,-87.718255,32.51,30.21531914893617,108.17,1420.12,47.0,0.3404255319148936,0.1276595744680851
2020-03-19,LVEJO_Location3 B,41.834072,-87.718255,32.36,30.11893617021276,101.37,1415.5899999999995,47.0,0.3191489361702128,0.1276595744680851
2020-03-19,LVEJO_Location4,41.853763,-87.69303199999997,32.485,28.33479166666666,44.21,1360.0699999999995,48.0,0.3125,0.1875
2020-03-19,LVEJO_Location4 B,41.853763,-87.69303199999997,38.9,37.46,54.79,1798.08,48.0,0.6875,0.02083333333333333
2020-03-19,Lakeview East,41.935698,-87.641253,28.92,26.77875,39.49,1285.38,48.0,0.4583333333333333,0.10416666666666667
2020-03-19,Lakeview East B,41.935698,-87.641253,27.365,24.20895833333333,35.73,1162.03,48.0,0.02083333333333333,0.125
2020-03-19,Marshall Blvd / Little Village,41.849535,-87.69521800000003,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-19,Marshall Blvd / Little Village B,41.849535,-87.69521800000003,24.14,20.853958333333328,33.93,1000.99,48.0,0.0,0.22916666666666666
2020-03-19,McKinley Park Central,41.831385,-87.678529,27.465,23.815625,39.75,1143.15,48.0,0.0625,0.22916666666666666
2020-03-19,McKinley Park Central B,41.831385,-87.678529,17.03,15.481250000000005,44.18,743.1000000000001,48.0,0.02083333333333333,0.25
2020-03-19,McKinley Park South,41.824976,-87.67025600000002,24.715,21.331458333333334,35.77,1023.91,48.0,0.02083333333333333,0.25
2020-03-19,McKinley Park South B,41.824976,-87.67025600000002,19.785,17.649999999999995,29.19,847.1999999999997,48.0,0.0,0.25
2020-03-19,Mulford Manor,42.0225,-87.76371800000003,29.645000000000003,25.00979166666666,50.89,1200.4699999999998,48.0,0.0625,0.20833333333333331
2020-03-19,Mulford Manor B,42.0225,-87.76371800000003,34.615,29.489166666666673,60.66,1415.4800000000002,48.0,0.4583333333333333,0.14583333333333334
2020-03-19,"Otis, Chicago",41.861,-87.6632,39.515,34.69854166666665,52.23,1665.5299999999993,48.0,0.6041666666666666,0.10416666666666667
2020-03-19,"Otis, Chicago B",41.861,-87.6632,35.25,32.848125,82.33,1576.7100000000007,48.0,0.5208333333333334,0.0625
2020-03-19,SASA_PA2_SL_W,41.861205,-87.629891,27.305,25.42270833333333,41.51,1220.29,48.0,0.25,0.20833333333333331
2020-03-19,SASA_PA2_SL_W B,41.861205,-87.629891,24.905,23.89562500000001,37.59,1146.9900000000002,48.0,0.20833333333333331,0.20833333333333331
2020-03-19,SETF_SV1,41.72017,-87.551366,29.67,25.092222222222208,42.1,1129.1499999999996,45.0,0.2888888888888889,0.2222222222222222
2020-03-19,SETF_SV1 B,41.72017,-87.551366,25.18,21.77933333333333,35.76,980.07,45.0,0.022222222222222227,0.24444444444444444
2020-03-19,Sheffield Neighbors ,41.919745,-87.65742,32.015,27.75375,40.86,1332.1799999999996,48.0,0.4166666666666667,0.16666666666666666
2020-03-19,Sheffield Neighbors  B,41.919745,-87.65742,31.17,27.30770833333333,39.85,1310.77,48.0,0.375,0.125
2020-03-19,The Heart of Riverside,41.83212,-87.81294799999998,24.44,22.288125,38.68,1069.83,48.0,0.10416666666666667,0.22916666666666666
2020-03-19,The Heart of Riverside B,41.83212,-87.81294799999998,26.245,23.13125,39.45,1110.3,48.0,0.10416666666666667,0.22916666666666666
2020-03-19,Ukrainian Village,41.892265,-87.685569,37.7,32.985208333333325,58.19,1583.2899999999993,48.0,0.6041666666666666,0.14583333333333334
2020-03-19,Ukrainian Village B,41.892265,-87.685569,23.54,21.65770833333333,44.09,1039.57,48.0,0.10416666666666667,0.22916666666666666
2020-03-19,West Lawn,41.767763,-87.730133,28.96,25.28133333333333,47.26,1137.66,45.0,0.2888888888888889,0.24444444444444444
2020-03-19,West Lawn B,41.767763,-87.730133,31.27,26.93106382978723,46.86,1265.7599999999998,47.0,0.3404255319148936,0.23404255319148934
2020-03-19,West Rogers Park,41.996,-87.69200000000002,28.4,23.92291666666665,35.91,1148.2999999999995,48.0,0.02083333333333333,0.14583333333333334
2020-03-19,West Rogers Park B,41.996,-87.69200000000002,27.28,23.54833333333333,34.14,1130.32,48.0,0.0,0.14583333333333334
2020-03-20,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-20,1138 PLYMOUTH B,41.868892,-87.629436,3.0700000000000003,4.27875,13.58,205.38,48.0,0.0,0.9791666666666666
2020-03-20,BOTY Coffee Shop,41.80837,-87.67698,3.845,4.458541666666665,10.33,214.00999999999996,48.0,0.0,1.0
2020-03-20,BOTY Coffee Shop B,41.80837,-87.67698,4.295,4.955416666666667,11.25,237.86,48.0,0.0,1.0
2020-03-20,Bridgeport SW,41.829361,-87.650137,4.59,5.295833333333333,12.94,254.20000000000005,48.0,0.0,0.9375
2020-03-20,Bridgeport SW B,41.829361,-87.650137,3.505,4.1658333333333335,11.06,199.96,48.0,0.0,1.0
2020-03-20,Damen and Pershing,41.8232,-87.67518199999998,3.355,4.281041666666667,12.13,205.49,48.0,0.0,0.9791666666666666
2020-03-20,Damen and Pershing B,41.8232,-87.67518199999998,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-20,Ducktown,41.829173,-87.677909,3.62,5.101666666666667,19.83,244.88,48.0,0.0,0.8958333333333334
2020-03-20,Ducktown B,41.829173,-87.677909,4.065,5.5354166666666655,20.65,265.7,48.0,0.0,0.8958333333333334
2020-03-20,LVEJO_2,41.814712,-87.72748399999998,3.39,4.426041666666668,12.89,212.45000000000007,48.0,0.0,0.9583333333333334
2020-03-20,LVEJO_2 B,41.814712,-87.72748399999998,2.8200000000000003,4.166874999999998,13.32,200.00999999999993,48.0,0.0,0.9791666666666666
2020-03-20,LVEJO_Location3,41.834072,-87.718255,2.71,4.975208333333334,56.65,238.81,48.0,0.02083333333333333,0.9791666666666666
2020-03-20,LVEJO_Location3 B,41.834072,-87.718255,2.665,4.8602083333333335,55.49,233.29,48.0,0.02083333333333333,0.9791666666666666
2020-03-20,LVEJO_Location4,41.853763,-87.69303199999997,2.905,4.407291666666667,13.05,211.55,48.0,0.0,0.9375
2020-03-20,LVEJO_Location4 B,41.853763,-87.69303199999997,6.994999999999999,13.967291666666664,50.05,670.43,48.0,0.10416666666666667,0.6041666666666666
2020-03-20,Lakeview East,41.935698,-87.641253,3.355,4.279375000000001,12.86,205.41000000000003,48.0,0.0,0.9375
2020-03-20,Lakeview East B,41.935698,-87.641253,3.06,3.854375000000001,11.39,185.01,48.0,0.0,1.0
2020-03-20,Marshall Blvd / Little Village,41.849535,-87.69521800000003,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-03-20,Marshall Blvd / Little Village B,41.849535,-87.69521800000003,2.35,3.1652083333333345,9.21,151.93000000000006,48.0,0.0,1.0
2020-03-20,McKinley Park Central,41.831385,-87.678529,2.925,4.023333333333333,10.25,193.12000000000003,48.0,0.0,1.0
2020-03-20,McKinley Park Central B,41.831385,-87.678529,1.45,2.3525,6.83,112.92,48.0,0.0,1.0
2020-03-20,McKinley Park South,41.824976,-87.67025600000002,2.535,3.5085416666666664,10.54,168.40999999999997,48.0,0.0,1.0
2020-03-20,McKinley Park South B,41.824976,-87.67025600000002,2.3200000000000003,3.0997916666666665,9.31,148.79,48.0,0.0,1.0
2020-03-20,Mulford Manor,42.0225,-87.76371800000003,1.11,2.7677083333333328,14.68,132.84999999999997,48.0,0.0,0.9791666666666666
